Operator,Klienti,Ora e fillimit,Ora e Mbylljes,Kohezgjatja,Statusi
"508","355694206969","2024-03-02 10:22:04","2024-03-02 10:24:25","140","ANSWERED"
"305","0508","2024-03-02 10:23:44","2024-03-02 10:24:31","47","ANSWERED"
"505","355694206969","2024-03-02 10:24:20","2024-03-02 10:24:25","5","FAILED"
"505","355694206969","2024-03-02 10:24:25","2024-03-02 10:24:47","21","BUSY"
"505","355694206969","2024-03-02 10:24:47","2024-03-02 10:24:47","0","ANSWERED"
"508","355694206969","2024-03-02 10:24:53","2024-03-02 10:24:53","0","NO ANSWER"
"508","355694206969","2024-03-02 10:24:53","2024-03-02 10:25:31","37","ANSWERED"
"305","0206","2024-03-02 10:24:38","2024-03-02 10:25:32","53","ANSWERED"
"606","355694206969","2024-03-02 10:26:01","2024-03-02 10:26:14","13","BUSY"
"606","355694206969","2024-03-02 10:26:14","2024-03-02 10:26:25","10","NO ANSWER"
